,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
37,EA-109,EA-109_allsc,0.00436631698327,1292,229.0,77,0,5,9,63,0.11684370258,0.0705676625237,0.0,0.016393442623,0.0295081967213,0.206557377049,173.024944962,-1,88512,17635,0.00446881982531,533,223.0,22,14,3,5,0,0.0333839150228,0.0196997222911,0.170731707317,0.0365853658537,0.0609756097561,0.0,108.93444949,-1,95219,4923,0.00372606963896,942,268.0,58,4,0,44,10,0.0880121396055,0.0622884170595,0.0184331797235,0.0,0.202764976959,0.0460829493088,181.87126737,-1,89678,15566,0.00514226945492,508,194.0,45,3,37,0,4,0.0682852807284,0.035017726949,0.0175438596491,0.216374269006,0.0,0.0233918128655,115.811465126,-1,92511,8751
38,EA-109,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
39,EA-109,CookieTheft,0.00436631698327,1292,229.025974026,77,0,5,9,63,0.381188118812,0.285994615809,0.0,0.016393442623,0.0295081967213,0.206557377049,173.024942986,442,57724,17635,0.00446881982531,533,223.772727273,22,14,3,5,0,0.108910891089,0.0798384742629,0.170731707317,0.0365853658537,0.0609756097561,0.0,108.931578271,16149,64431,4923,0.00372606963896,942,268.379310345,58,4,0,44,10,0.287128712871,0.252440725244,0.0184331797235,0.0,0.202764976959,0.0460829493088,181.870864886,892,58890,15566,0.00514226945492,508,194.466666667,45,3,37,0,4,0.222772277228,0.141918847913,0.0175438596491,0.216374269006,0.0,0.0233918128655,115.810503527,75,61723,8751
40,EA-109,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
41,EA-123,EA-123_allsc,0.00389729481889,767,256.0,34,1,6,0,27,0.088772845953,0.0530511721244,0.00740740740741,0.0444444444444,0.0,0.2,163.619847651,-1,87744,8724,0.00449149823548,567,222.0,28,19,3,6,0,0.0731070496084,0.0379093313874,0.182692307692,0.0288461538462,0.0576923076923,0.0,124.38113469,-1,84761,6234,0.00399733510993,867,250.0,36,6,0,27,2,0.0939947780679,0.0547660311958,0.0451127819549,0.0,0.203007518797,0.015037593985,166.152081798,-1,88144,9006,0.004513633014,650,221.0,49,2,40,2,5,0.127937336815,0.0660159931892,0.0105263157895,0.210526315789,0.0105263157895,0.0263157894737,154.517056772,-1,86894,10856
42,EA-123,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
43,EA-123,CookieTheft,0.00389729481889,767,256.588235294,34,1,6,0,27,0.231292517007,0.206534090909,0.00740740740741,0.0444444444444,0.0,0.2,163.618758213,14990,49323,8724,0.00449149823548,567,222.642857143,28,19,3,6,0,0.190476190476,0.147585227273,0.182692307692,0.0288461538462,0.0576923076923,0.0,124.379411862,1491,46340,6234,0.00399733510993,867,250.166666667,36,6,0,27,2,0.244897959184,0.213210227273,0.0451127819549,0.0,0.203007518797,0.015037593985,166.151995818,83,49723,9006,0.004513633014,650,221.551020408,49,2,40,2,5,0.333333333333,0.257007575758,0.0105263157895,0.210526315789,0.0105263157895,0.0263157894737,154.516053808,15740,48473,10856
44,EA-123,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
45,EA-127,EA-127_allsc,0.00465897807989,567,214.0,122,2,9,5,106,0.127083333333,0.0815458395615,0.00411522633745,0.0185185185185,0.0102880658436,0.218106995885,109.977082511,-1,168709,26186,0.00526350856153,608,189.0,79,56,5,16,2,0.0822916666667,0.0467395366218,0.188552188552,0.016835016835,0.0538720538721,0.00673400673401,119.495520783,-1,171742,15009,0.00506152010205,775,197.0,123,14,4,100,5,0.128125,0.0756757598406,0.030303030303,0.00865800865801,0.21645021645,0.0108225108225,120.189399713,-1,158619,24301,0.00525695640352,567,190.0,116,7,97,2,9,0.120833333333,0.0687157448929,0.0161662817552,0.224018475751,0.00461893764434,0.0207852193995,94.7727717273,-1,172551,22066
46,EA-127,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
47,EA-127,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
48,EA-127,CookieTheft,0.00465897807989,567,214.639344262,122,2,9,5,106,0.277272727273,0.207729775183,0.00411522633745,0.0185185185185,0.0102880658436,0.218106995885,109.975208745,416,126694,26186,0.00526350856153,608,189.987341772,79,56,5,16,2,0.179545454545,0.11906424027,0.188552188552,0.016835016835,0.0538720538721,0.00673400673401,119.49138942,1783,129727,15009,0.00506152010205,775,197.569105691,123,14,4,100,5,0.279545454545,0.192776341049,0.030303030303,0.00865800865801,0.21645021645,0.0108225108225,120.188041282,616,116604,24301,0.00525695640352,567,190.224137931,116,7,97,2,9,0.263636363636,0.175046407209,0.0161662817552,0.224018475751,0.00461893764434,0.0207852193995,94.7725043787,258,130536,22066
49,EA-127,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
50,EA-135,EA-135_allsc,0.00520784460918,933,192.0,111,1,11,7,91,0.116108786611,0.0537228411554,0.00229357798165,0.0252293577982,0.0160550458716,0.20871559633,156.500827764,-1,125675,21314,0.00678142931664,300,147.0,13,6,0,5,2,0.0135983263598,0.00483187982054,0.115384615385,0.0,0.0961538461538,0.0384615384615,78.4325612655,-1,130118,1917,0.00540376748649,708,185.0,107,4,4,93,6,0.111924686192,0.0499092604729,0.00982800982801,0.00982800982801,0.228501228501,0.014742014742,112.282494141,-1,129860,19801,0.00661077071912,475,151.0,41,1,26,2,12,0.0428870292887,0.0156324040934,0.00617283950617,0.16049382716,0.0123456790123,0.0740740740741,95.4566655609,-1,129485,6202
51,EA-135,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
52,EA-135,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
53,EA-135,CookieTheft,0.00520784460918,933,192.018018018,111,1,11,7,91,0.408088235294,0.2568849357,0.00229357798165,0.0252293577982,0.0160550458716,0.20871559633,156.500826718,50,89024,21314,0.00678142931664,300,147.461538462,13,6,0,5,2,0.0477941176471,0.0231044581842,0.115384615385,0.0,0.0961538461538,0.0384615384615,78.4310901202,9488,93467,1917,0.00540376748649,708,185.056074766,107,4,4,93,6,0.393382352941,0.238649648672,0.00982800982801,0.00982800982801,0.228501228501,0.014742014742,112.282480007,517,93209,19801,0.00661077071912,475,151.268292683,41,1,26,2,12,0.150735294118,0.0747490086898,0.00617283950617,0.16049382716,0.0123456790123,0.0740740740741,95.4562790995,217,92834,6202
54,EA-135,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
55,EA-141,EA-141_allsc,0.0073377665673,317,136.0,32,0,2,3,27,0.0531561461794,0.0201227390181,0.0,0.0157480314961,0.0236220472441,0.212598425197,66.0988995077,-1,63051,4361,0.0062630480167,308,159.0,6,4,1,1,0,0.00996677740864,0.00442045035068,0.166666666667,0.0416666666667,0.0416666666667,0.0,81.1591030015,-1,57910,958,0.005117998294,525,195.0,18,1,1,14,1,0.0299003322259,0.0162283130306,0.0153846153846,0.0153846153846,0.215384615385,0.0153846153846,107.722683176,-1,58968,3517,0.00903225806452,242,110.0,7,1,3,0,3,0.0116279069767,0.00357604282023,0.037037037037,0.111111111111,0.0,0.111111111111,59.9430285076,-1,58077,775
56,EA-141,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
57,EA-141,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
58,EA-141,CookieTheft,0.0073377665673,317,136.28125,32,0,2,3,27,0.507936507937,0.20827164621,0.0,0.0157480314961,0.0236220472441,0.212598425197,66.0982818453,900,23255,4361,0.0062630480167,308,159.666666667,6,4,1,1,0,0.0952380952381,0.0457519461292,0.166666666667,0.0416666666667,0.0416666666667,0.0,81.1558172078,9032,18114,958,0.005117998294,525,195.388888889,18,1,1,14,1,0.285714285714,0.167964086155,0.0153846153846,0.0153846153846,0.215384615385,0.0153846153846,107.721939919,308,19172,3517,0.00903225806452,242,110.714285714,7,1,3,0,3,0.111111111111,0.0370122737476,0.037037037037,0.111111111111,0.0,0.111111111111,59.9380632701,2341,18281,775
59,EA-141,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
60,EA-149,EA-149_allsc,0.00480631276901,750,208.0,67,1,2,2,61,0.173126614987,0.0628502639801,0.00378787878788,0.00757575757576,0.00757575757576,0.231060606061,130.590500374,-1,84082,13940,0.00725338491296,492,137.0,30,22,1,7,0,0.077519379845,0.0186476823402,0.196428571429,0.00892857142857,0.0625,0.0,82.8808866948,-1,87832,4136,0.00428177605725,800,233.0,73,5,0,64,4,0.188630490956,0.0768675861261,0.0177304964539,0.0,0.22695035461,0.0141843971631,155.325285915,-1,87340,17049,0.00843060959792,217,118.0,13,1,10,0,2,0.0335917312661,0.00695230323223,0.0196078431373,0.196078431373,0.0,0.0392156862745,40.5729795143,-1,68743,1542
61,EA-149,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
62,EA-149,CookieTheft,0.00480631276901,750,208.059701493,67,1,2,2,61,0.366120218579,0.258915304606,0.00378787878788,0.00757575757576,0.00757575757576,0.231060606061,130.59048652,300,54277,13940,0.00725338491296,492,137.866666667,30,22,1,7,0,0.16393442623,0.0768202080238,0.196428571429,0.00892857142857,0.0625,0.0,82.876199043,6858,58027,4136,0.00428177605725,800,233.547945205,73,5,0,64,4,0.398907103825,0.316660475483,0.0177304964539,0.0,0.22695035461,0.0141843971631,155.324305987,5400,57535,17049,0.00843060959792,217,118.615384615,13,1,10,0,2,0.0710382513661,0.0286404160475,0.0196078431373,0.196078431373,0.0,0.0392156862745,40.5679234156,27647,38938,1542
63,EA-149,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
64,EA-152,EA-152_allsc,0.00467565125142,783,213.0,119,1,9,11,98,0.131346578366,0.0693863975289,0.0021186440678,0.0190677966102,0.0233050847458,0.207627118644,115.50045858,-1,118478,25451,0.00599700149925,233,166.0,4,0,2,2,0,0.00441501103753,0.0018184247044,0.0,0.153846153846,0.153846153846,0.0,47.4236228055,-1,73695,667,0.00418167034499,1316,239.0,72,3,4,58,6,0.0794701986755,0.0469409843485,0.0110294117647,0.0147058823529,0.213235294118,0.0220588235294,203.557099993,-1,117570,17218,0.00477685273645,883,209.0,70,0,54,1,15,0.0772626931567,0.0399508180185,0.0,0.196363636364,0.00363636363636,0.0545454545455,145.396010949,-1,121603,14654
65,EA-152,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
66,EA-152,CookieTheft,0.00467565125142,783,213.87394958,119,1,9,11,98,0.449056603774,0.341619575576,0.0021186440678,0.0190677966102,0.0233050847458,0.207627118644,115.497124083,942,85723,25451,0.00599700149925,233,166.75,4,0,2,2,0,0.0150943396226,0.00895289996107,0.0,0.153846153846,0.153846153846,0.0,47.4157146946,2867,40940,667,0.00418167034499,1316,239.138888889,72,3,4,58,6,0.271698113208,0.231110991799,0.0110294117647,0.0147058823529,0.213235294118,0.0220588235294,203.557051944,375,84815,17218,0.00477685273645,883,209.342857143,70,0,54,1,15,0.264150943396,0.196695346371,0.0,0.196363636364,0.00363636363636,0.0545454545455,145.395600846,3658,88848,14654
67,EA-152,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
68,EA-169,EA-169_allsc,0.00407504228817,683,245.0,53,1,5,7,40,0.138381201044,0.0852427642617,0.00473933649289,0.0236966824645,0.0331753554502,0.189573459716,142.307967775,-1,67759,13006,0.00856898029135,208,116.0,10,4,3,3,0,0.0261096605744,0.00764864723154,0.111111111111,0.0833333333333,0.0833333333333,0.0,50.4303700385,-1,70450,1167,0.00536519936593,342,186.0,44,3,2,32,6,0.114882506527,0.0537502621644,0.0181818181818,0.0121212121212,0.193939393939,0.0363636363636,75.3251864978,-1,71550,8201,0.00535117056856,525,186.0,24,2,14,1,7,0.0626631853786,0.0293951866611,0.0217391304348,0.152173913043,0.0108695652174,0.0760869565217,122.615872439,-1,69075,4485
69,EA-169,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
70,EA-169,CookieTheft,0.00407504228817,683,245.396226415,53,1,5,7,40,0.404580152672,0.311879526162,0.00473933649289,0.0236966824645,0.0331753554502,0.189573459716,142.307405562,542,40896,13006,0.00856898029135,208,116.7,10,4,3,3,0,0.0763358778626,0.0279842693396,0.111111111111,0.0833333333333,0.0833333333333,0.0,50.4249717677,12699,43587,1167,0.00536519936593,342,186.386363636,44,3,2,32,6,0.335877862595,0.196657234665,0.0181818181818,0.0121212121212,0.193939393939,0.0363636363636,75.3241725644,25,44687,8201,0.00535117056856,525,186.875,24,2,14,1,7,0.18320610687,0.107548798619,0.0217391304348,0.152173913043,0.0108695652174,0.0760869565217,122.612614607,1675,42212,4485
71,EA-169,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
72,EA-178,EA-178_allsc,0.00464649001633,517,215.0,37,1,2,5,29,0.0683918669131,0.0412853787647,0.00694444444444,0.0138888888889,0.0347222222222,0.201388888889,103.30591034,-1,73089,7963,0.00643293663557,383,155.0,20,13,1,5,1,0.0369685767098,0.0161190810724,0.171052631579,0.0131578947368,0.0657894736842,0.0131578947368,88.2755852281,-1,70640,3109,0.00383475684155,1083,260.0,44,5,2,32,4,0.0813308687616,0.0594886896831,0.0326797385621,0.0130718954248,0.209150326797,0.0261437908497,194.420785567,-1,70782,11474,0.00562629552858,608,177.0,19,1,14,2,2,0.0351201478743,0.0175085676364,0.0135135135135,0.189189189189,0.027027027027,0.027027027027,129.912791261,-1,72731,3377
73,EA-178,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
74,EA-178,CookieTheft,0.00464649001633,517,215.216216216,37,1,2,5,29,0.308333333333,0.219747771615,0.00694444444444,0.0138888888889,0.0347222222222,0.201388888889,103.305677787,350,37036,7963,0.00643293663557,383,155.45,20,13,1,5,1,0.166666666667,0.0857962855645,0.171052631579,0.0131578947368,0.0657894736842,0.0131578947368,88.2743778764,6274,34587,3109,0.00383475684155,1083,260.772727273,44,5,2,32,4,0.366666666667,0.316637690758,0.0326797385621,0.0130718954248,0.209150326797,0.0261437908497,194.419214243,158,34729,11474,0.00562629552858,608,177.736842105,19,1,14,2,2,0.158333333333,0.0931920412838,0.0135135135135,0.189189189189,0.027027027027,0.027027027027,129.910585535,6874,36678,3377
75,EA-178,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
76,EA-180,EA-180_allsc,0.00365090403338,708,273.0,42,0,4,3,34,0.0783582089552,0.0548760709039,0.0,0.0245398773006,0.0184049079755,0.208588957055,171.468691589,-1,113948,11504,0.0048395313296,650,206.0,19,15,2,2,0,0.035447761194,0.0187276994409,0.208333333333,0.0277777777778,0.0277777777778,0.0,149.383176206,-1,116740,3926,0.0042477391066,825,235.0,31,2,0,26,3,0.0578358208955,0.0348127230056,0.0176991150442,0.0,0.230088495575,0.0265486725664,146.957476843,-1,115440,7298,0.00396383005079,617,252.0,32,1,26,0,5,0.0597014925373,0.0385096071285,0.00787401574803,0.204724409449,0.0,0.0393700787402,127.085061684,-1,113648,8073
77,EA-180,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
78,EA-180,CookieTheft,0.00365090403338,708,273.904761905,42,0,4,3,34,0.338709677419,0.305778533837,0.0,0.0245398773006,0.0184049079755,0.208588957055,171.466246344,242,34463,11504,0.0048395313296,650,206.631578947,19,15,2,2,0,0.153225806452,0.104353835522,0.208333333333,0.0277777777778,0.0277777777778,0.0,149.381766895,7982,37255,3926,0.0042477391066,825,235.419354839,31,2,0,26,3,0.25,0.193982244431,0.0176991150442,0.0,0.230088495575,0.0265486725664,146.956858566,3858,35955,7298,0.00396383005079,617,252.28125,32,1,26,0,5,0.258064516129,0.214581893573,0.00787401574803,0.204724409449,0.0,0.0393700787402,127.084740429,7049,34163,8073
